segment,leverage_mode,leverage_multiple,num_cells,num_symbols,start_time,end_time,num_trades,win_rate,total_return,max_drawdown,return_over_mdd,peak_concurrency,max_concurrent_risk,max_open_notional_ratio,liquidation_events,clamped_entries,skipped_cell_busy,skipped_notional,skipped_sizing
full,cap_only,5.0,9,9,1600128000000,1784678400000,1075,0.587906976744186,32.79754271039244,0.11024736322397759,297.49049547571707,5,0.05,3.19916733640608,0,312,205,0,31
is,cap_only,5.0,9,9,1600128000000,1784678400000,680,0.6044117647058823,12.77654967929073,0.11024736322397759,115.88984358141974,5,0.05,2.770839064446101,0,153,122,0,20
oos_warm,cap_only,5.0,9,9,1600128000000,1784678400000,395,0.5594936708860759,1.4532661295591145,0.09354882481907655,15.534841109652971,4,0.04010504603420117,3.1991673364060804,0,159,83,0,11
oos,cap_only,5.0,9,9,1600128000000,1784678400000,378,0.5555555555555556,1.2627458370296627,0.10341710661052343,12.210222064955444,4,0.04010504603420116,3.1991673364060804,0,157,82,0,11
