scope,arm,segment,exclude_symbol,num_cells,num_symbols,num_trades,win_rate,total_return,max_drawdown,return_over_mdd,peak_concurrency,max_concurrent_risk,liquidation_events
all,long_only,full,,27,9,4570,0.5975929978118162,31000.162480529667,0.12996693326233938,238523.45902442408,12,0.10790157069274135,0
all,long_only,is,,27,9,2961,0.61870989530564,6748.639678590233,0.12996693326233938,51925.82073909558,11,0.10790157069274135,0
all,long_only,oos_warm,,27,9,1598,0.5563204005006258,29.673039792278846,0.15591428031410345,190.31636956217108,12,0.1135906961972122,0
all,long_only,oos,,27,9,1525,0.5449180327868852,17.122410924195194,0.15591428031410334,109.81938851079296,8,0.08043451242237028,0
all,long_only,full,ETH,24,8,4037,0.5964825365370324,12710.257794137382,0.12241263658049872,103831.25589962355,12,0.10716031981309387,0
all,long_only,is,ETH,24,8,2635,0.6242884250474383,4262.271426573703,0.12241263658049872,34818.88427238333,11,0.10716031981309387,0
all,long_only,oos_warm,ETH,24,8,1396,0.5429799426934098,12.975643580019948,0.15566888054354128,83.35412662256927,9,0.08874958305330526,0
all,long_only,oos,ETH,24,8,1338,0.531390134529148,7.947089687093316,0.15566888054354094,51.051241965284746,8,0.07593724332490358,0
all,long_only,full,SOL,24,8,3971,0.5995970788214555,15791.866468091226,0.13966924767182665,113066.16690022222,11,0.10790157069274138,0
all,long_only,is,SOL,24,8,2576,0.6238354037267081,3487.6829180232317,0.13966924767182665,24971.01528188978,11,0.10790157069274138,0
all,long_only,oos_warm,SOL,24,8,1391,0.5535585909417685,15.263458837126615,0.15950897460965538,95.69028247143336,11,0.10686383428774722,0
all,long_only,oos,SOL,24,8,1344,0.5431547619047619,10.163096121669255,0.15950897460965482,63.71488592751633,8,0.08043451242237029,0
all,long_only,full,DOGE,24,8,4085,0.598531211750306,19813.101247560357,0.11810606593202407,167756.8471289509,11,0.1071603198130939,0
all,long_only,is,DOGE,24,8,2659,0.6171493042497179,3821.409919143953,0.11810606593202407,32355.746413087414,11,0.1071603198130939,0
all,long_only,oos_warm,DOGE,24,8,1417,0.5610444601270289,23.604319995756157,0.16053532923579603,147.0350489709706,10,0.09966840886277312,0
all,long_only,oos,DOGE,24,8,1356,0.551622418879056,14.982118482349557,0.16053532923579575,93.3259896975306,8,0.08043451242237028,0
all,long_short,full,,27,9,8904,0.5722147349505841,124056.94828589055,0.16261553922090036,762884.9547850959,12,0.10790157069274141,0
all,long_short,is,,27,9,5790,0.5872193436960277,37164.987684628555,0.16261553922090036,228545.11852119406,11,0.10790157069274141,0
all,long_short,oos_warm,,27,9,3101,0.5440180586907449,203.3119576136475,0.23773900151521582,855.1897514410781,12,0.11359163488059355,0
all,long_short,oos,,27,9,2847,0.5388127853881278,92.39103977480596,0.23773900151521618,388.623823545808,8,0.0804345124223703,0
all,long_short,full,ETH,24,8,7890,0.5724968314321927,57285.91439014955,0.12144068339820223,471719.3018612212,12,0.10716031981309385,0
all,long_short,is,ETH,24,8,5183,0.5917422342272814,24074.607330134397,0.12144068339820223,198241.6983869739,11,0.10716031981309385,0
all,long_short,oos_warm,ETH,24,8,2701,0.5353572750833024,67.64199914404409,0.25352038904652685,266.81088412037036,11,0.08874958305330528,0
all,long_short,oos,ETH,24,8,2493,0.529482551143201,34.18444235995392,0.2535203890465272,134.83902611746245,8,0.07593724332490359,0
all,long_short,full,SOL,24,8,7667,0.5729750880396505,64018.59757882142,0.1509325771355973,424153.61079607974,11,0.10790157069274134,0
all,long_short,is,SOL,24,8,4959,0.588626739261948,16964.06504613837,0.1509325771355973,112394.98700733052,11,0.10790157069274134,0
all,long_short,oos_warm,SOL,24,8,2703,0.5442101368849427,94.49363262448318,0.26425333318285965,357.58728749542354,11,0.1068638342877472,0
all,long_short,oos,SOL,24,8,2486,0.5386162510056315,47.74197782799443,0.2642533331828596,180.66745744681924,8,0.08043451242237029,0
all,long_short,full,DOGE,24,8,7991,0.57101739456889,86851.82651553799,0.17654372155534798,491956.47259712487,11,0.10716031981309396,0
all,long_short,is,DOGE,24,8,5232,0.5831422018348624,21849.885936763658,0.17654372155534798,123764.72946342378,11,0.10716031981309396,0
all,long_short,oos_warm,DOGE,24,8,2748,0.5476710334788938,142.80260390902208,0.22780993533436308,626.8497627174454,11,0.09966954423235949,0
all,long_short,oos,DOGE,24,8,2533,0.5432293722858271,71.7101860120572,0.2278099353343627,314.7807662857472,8,0.08043451242237028,0
1h,long_only,full,,9,9,2588,0.5950540958268934,1366.2650905546514,0.11228275127520915,12168.076352225156,6,0.05915434518222158,0
1h,long_only,is,,9,9,1704,0.6179577464788732,339.26335554614013,0.11228275127520915,3021.5091070808658,6,0.05915434518222158,0
1h,long_only,oos_warm,,9,9,884,0.5509049773755657,4.382640312230025,0.10732853035201827,40.83387984402427,5,0.05,0
1h,long_only,oos,,9,9,857,0.5425904317386231,3.4704476065945156,0.10732853035201759,32.334809721255795,5,0.05,0
1h,long_only,full,ETH,8,8,2289,0.5915246832678025,618.0816208419131,0.13604771431286738,4543.123888289059,6,0.059154345182221575,0
1h,long_only,is,ETH,8,8,1516,0.6233509234828496,244.40057735305027,0.10753298667803954,2272.7963288586116,6,0.059154345182221575,0
1h,long_only,oos_warm,ETH,8,8,773,0.5291073738680466,2.1050886902749584,0.14362437882514212,14.656903706005465,4,0.04,0
1h,long_only,oos,ETH,8,8,750,0.52,1.6350302508775236,0.14362437882514167,11.384071870334237,4,0.04,0
1h,long_only,full,SOL,8,8,2251,0.5988449577965349,614.0540068078427,0.09886562395389456,6210.996120291553,6,0.04957470383641746,0
1h,long_only,is,SOL,8,8,1480,0.6263513513513513,198.52713764765613,0.08702823581146878,2281.180766179495,6,0.04957470383641746,0
1h,long_only,oos_warm,SOL,8,8,771,0.5460440985732814,2.7225042561974035,0.10015264462545745,27.183548336429848,4,0.04,0
1h,long_only,oos,SOL,8,8,754,0.5384615384615384,2.2986016332618964,0.10015264462545631,22.95098289074684,4,0.04,0
1h,long_only,full,DOGE,8,8,2320,0.5978448275862069,778.5679417678826,0.09735475157184041,7997.22591036924,6,0.05915434518222158,0
