symbol,timeframe,num_bars,num_zones,base_first_taps,base_all_taps,swept_zones,swept_share,a_first_taps,a_all_taps,a_first_tap_change,a_all_tap_change,a_removed_taps,a_added_taps,b_diff_taps,b_diff_share,b_multi_taps,b_diff_share_of_multi,b_first_taps,b_all_taps,b_first_tap_change,b_all_tap_change,b_removed_taps,b_added_taps,c_first_taps,c_all_taps,c_first_tap_change,c_all_tap_change,c_removed_taps,c_added_taps
BTC/USDT:USDT,15m,205056,5998,5895,11857,5770,0.9619873291097032,,,,,,,14,0.0011807371173146665,2520,0.005555555555555556,5895,11857,0.0,0.0,0,0,5895,11668,0.0,-0.015939951083747995,189,0
BTC/USDT:USDT,1h,51264,1508,1451,2970,1393,0.9237400530503979,1452.0,2941.0,0.0006891798759476223,-0.009764309764309764,254.0,225.0,7,0.0023569023569023568,626,0.011182108626198083,1451,2970,0.0,0.0,0,0,1451,2941,0.0,-0.009764309764309764,29,0
BTC/USDT:USDT,2h,25632,727,695,1515,653,0.8982118294360385,695.0,1480.0,0.0,-0.0231023102310231,162.0,127.0,2,0.0013201320132013201,340,0.0058823529411764705,695,1515,0.0,0.0,0,0,695,1489,0.0,-0.017161716171617162,26,0
BTC/USDT:USDT,4h,12816,363,336,690,309,0.8512396694214877,336.0,673.0,0.0,-0.02463768115942029,62.0,45.0,3,0.004347826086956522,130,0.023076923076923078,336,690,0.0,0.0,0,0,336,679,0.0,-0.015942028985507246,11,0
ETH/USDT:USDT,15m,205056,5992,5901,11906,5821,0.9714619492656876,,,,,,,11,0.0009239039139929447,2466,0.004460665044606651,5901,11906,0.0,0.0,0,0,5901,11706,0.0,-0.016798252981689903,200,0
ETH/USDT:USDT,1h,51264,1470,1422,2902,1381,0.9394557823129251,1422.0,2850.0,0.0,-0.01791867677463818,195.0,143.0,10,0.0034458993797381117,506,0.019762845849802372,1422,2902,0.0,0.0,0,0,1422,2865,0.0,-0.012749827705031013,37,0
ETH/USDT:USDT,2h,25632,722,689,1354,661,0.9155124653739612,689.0,1327.0,0.0,-0.019940915805022157,96.0,69.0,0,0.0,218,0.0,689,1354,0.0,0.0,0,0,689,1335,0.0,-0.014032496307237814,19,0
ETH/USDT:USDT,4h,12816,366,347,659,327,0.8934426229508197,347.0,640.0,0.0,-0.028831562974203338,47.0,28.0,0,0.0,114,0.0,347,659,0.0,0.0,0,0,347,646,0.0,-0.019726858877086494,13,0
SOL/USDT:USDT,15m,205056,5928,5819,11463,5696,0.9608636977058029,,,,,,,16,0.001395795167059234,2154,0.007428040854224698,5819,11462,0.0,-8.723719794120213e-05,1,0,5819,11295,0.0,-0.014655849254121958,168,0
SOL/USDT:USDT,1h,51264,1460,1402,2811,1352,0.9260273972602739,1402.0,2786.0,0.0,-0.008893632159373888,196.0,171.0,0,0.0,523,0.0,1402,2811,0.0,0.0,0,0,1402,2766,0.0,-0.016008537886873,45,0
SOL/USDT:USDT,2h,25632,716,679,1340,643,0.8980446927374302,679.0,1311.0,0.0,-0.02164179104477612,93.0,64.0,0,0.0,239,0.0,679,1340,0.0,0.0,0,0,679,1318,0.0,-0.016417910447761194,22,0
SOL/USDT:USDT,4h,12816,349,325,642,302,0.8653295128939829,325.0,646.0,0.0,0.006230529595015576,46.0,50.0,0,0.0,116,0.0,325,642,0.0,0.0,0,0,325,636,0.0,-0.009345794392523364,6,0
BNB/USDT:USDT,15m,205056,5958,5859,11434,5775,0.9692849949647533,,,,,,,36,0.003148504460381319,2147,0.016767582673497903,5859,11433,0.0,-8.745845723281441e-05,1,0,5859,11248,0.0,-0.016267273045303482,186,0
