symbol,first_listed_day,last_listed_day,wanted_days,listed_in_window,missing_in_window,missing_before_first,files_read,snapshots,min_gap_ms,gaps_regular,gaps_longer,raw_rows,duplicate_rows,conflicting_rows,files_with_duplicates,offgrid_rows,spill_rows,zero_rows,files_short,missing_snapshots_in_files
BTCUSDT,2020-09-01,2026-09-13,2139,2139,0,0,2139,614913,300000,614489,423,686909,71511,0,250,0,0,485,95,1119
ETHUSDT,2021-12-01,2026-09-13,2139,1696,443,443,1696,488090,300000,488011,78,488308,0,0,0,0,0,218,31,358
SOLUSDT,2021-12-01,2026-09-13,2139,1696,443,443,1696,488081,300000,488006,74,488291,0,0,0,2,1,207,35,367
BNBUSDT,2021-12-01,2026-09-13,2139,1696,443,443,1696,488104,300000,488039,64,488308,0,0,0,5,1,198,31,344
XRPUSDT,2021-12-01,2026-09-13,2139,1696,443,443,1696,488101,300000,488034,66,488307,0,0,0,0,0,206,32,347
TRXUSDT,2021-12-01,2026-09-13,2139,1696,443,443,1696,488116,300000,488071,44,488300,0,0,0,0,0,184,30,332
DOGEUSDT,2021-12-01,2026-09-13,2139,1696,443,443,1696,488102,300000,488047,54,488308,0,0,0,0,0,206,31,346
LINKUSDT,2021-12-01,2026-09-13,2139,1696,443,443,1696,488105,300000,488057,47,488308,0,0,0,2,1,200,31,343
LTCUSDT,2021-12-01,2026-09-13,2139,1696,443,443,1696,488074,300000,487983,90,488265,0,0,0,4,1,186,32,374
ADAUSDT,2021-12-01,2026-09-13,2139,1696,443,443,1696,488092,300000,488037,54,488308,0,0,0,0,0,216,31,356
DOTUSDT,2021-12-01,2026-09-13,2139,1696,443,443,1696,488114,300000,488074,39,488308,0,0,0,0,0,194,28,334
BCHUSDT,2021-12-01,2026-09-13,2139,1696,443,443,1696,488063,300000,487980,82,488271,0,0,0,4,1,203,32,385
