segment,timeframe,group,n,p25_min,median_min,p75_min,share_under_2h,share_under_24h
is,ALL,all,14982,4,42,219,0.6613269256,0.9484714991
is,ALL,stop,8647,3,28,173.5,0.7056782699,0.9542037701
is,ALL,tp,6335,11,69,277,0.600789266,0.9406471981
is,15m,all,9775,4,29,119,0.7504859335,0.9877237852
is,15m,stop,5615,2,19,88,0.7950133571,0.9896705254
is,15m,tp,4160,8,47,164,0.6903846154,0.9850961538
is,1h,all,2937,5,85,404,0.5447735785,0.9274770174
is,1h,stop,1706,4,58,357.75,0.5914419695,0.9366940211
is,1h,tp,1231,13,131,482,0.4800974817,0.9147034931
is,2h,all,1505,8,172,846,0.4644518272,0.8431893688
is,2h,stop,890,5,107,762,0.5078651685,0.8539325843
is,2h,tp,615,17,251,984,0.4016260163,0.8276422764
is,4h,all,765,21,383,1522,0.3568627451,0.7346405229
is,4h,stop,436,9,260,1280.75,0.4059633028,0.7706422018
is,4h,tp,329,61,643,1890,0.2917933131,0.6869300912
oos_warm,ALL,all,10075,8,47,207,0.6580645161,0.9561290323
oos_warm,ALL,stop,5816,5,33,160,0.7044360385,0.9640646492
oos_warm,ALL,tp,4259,15,71,287,0.5947405494,0.9452923221
oos_warm,15m,all,6598,6,30,113,0.7594725674,0.9934828736
oos_warm,15m,stop,3783,5,23,87,0.7985725615,0.9939201692
oos_warm,15m,tp,2815,11,45,147,0.7069271758,0.9928952043
oos_warm,1h,all,1905,15,109,437,0.5144356955,0.9196850394
oos_warm,1h,stop,1117,9,70,338,0.5810205909,0.9400179051
oos_warm,1h,tp,788,37,170,559.25,0.4200507614,0.8908629442
oos_warm,2h,all,1039,19,200,776,0.4196342637,0.8681424447
oos_warm,2h,stop,609,9,130,670,0.4811165846,0.8899835796
oos_warm,2h,tp,430,39,330,920.25,0.3325581395,0.8372093023
oos_warm,4h,all,533,19,311,1224,0.3808630394,0.7954971857
oos_warm,4h,stop,307,11,164,1028,0.4364820847,0.8306188925
oos_warm,4h,tp,226,43,480.5,1470.25,0.3053097345,0.7477876106
