segment,timeframe,n_second_bull,n_second_bear,n_dropped_c,net_second_bull,net_second_bear,selection_gain,selection_sigma,mult_median_one,mult_median_two,geometry_cost
is,15m,2953,2379,196,0.8663532516,0.4475031149,0.4188501367,0.03245718205,1.592207502,1.962467725,0.3702602236
is,1h,742,635,33,0.8044389495,0.4635689779,0.3408699715,0.06408398831,1.61253993,1.916889185,0.3043492552
is,2h,334,339,23,0.8498489967,0.4350796391,0.4147693576,0.0901590002,1.5941328,1.881533572,0.2874007724
is,4h,170,133,12,0.8329474557,0.5173615483,0.3155859074,0.1359965707,1.620721863,1.821645473,0.2009236096
oos_warm,15m,1345,1096,92,0.8263357994,0.3491792537,0.4771565457,0.04901796824,1.563972904,1.928766519,0.3647936149
oos_warm,1h,329,310,11,0.9191261541,0.3890498978,0.5300762563,0.0918544008,1.565768807,1.948765099,0.3829962927
oos_warm,2h,163,146,16,0.9086888832,0.3756658111,0.533023072,0.132888189,1.606001124,1.914258641,0.3082575172
oos_warm,4h,97,63,4,0.8832572779,0.7120774784,0.1711797995,0.1842101374,1.598676251,1.93265171,0.3339754585
