segment,timeframe,n,gap_0,gap_1,gap_2,gap_3plus,share_0,d_one,d_two
is,15m,15125,13119,290,143,1573,0.8673719008,1716,1573
is,1h,4320,3586,100,49,585,0.8300925926,634,585
is,2h,2185,1764,67,30,324,0.8073226545,354,324
is,4h,1095,889,36,21,149,0.8118721461,170,149
oos_warm,15m,6732,5936,121,69,606,0.8817587641,675,606
oos_warm,1h,1946,1646,45,15,240,0.8458376156,255,240
oos_warm,2h,1049,861,37,14,137,0.8207816969,151,137
oos_warm,4h,545,445,17,11,72,0.8165137615,83,72
