symbol,timeframe,real_total_return,real_num_trades,random_mean_return,random_p_value,iterations
BTC/USDT:USDT,1d,-0.0134201976697446,3,-0.0150694649248442,0.46,200
BTC/USDT:USDT,4h,-0.0859655721200473,24,-0.1053838735513353,0.305,200
BTC/USDT:USDT,1h,-0.1069815196465957,102,-0.2530184692853236,0.025,200
BTC/USDT:USDT,15m,-0.6375040756732887,382,-0.6524103878478705,0.34,200
ETH/USDT:USDT,1d,-0.0705957318155804,8,-0.0621579050104352,0.675,200
ETH/USDT:USDT,4h,-0.1593253061918123,24,-0.0846696448468381,0.945,200
ETH/USDT:USDT,1h,-0.4243304297900679,114,-0.3824172622207079,0.785,200
ETH/USDT:USDT,15m,-0.7614616548585749,407,-0.7173334130072483,0.905,200
SOL/USDT:USDT,1d,0.0318974222743323,3,-0.0016331905117257,0.09,200
SOL/USDT:USDT,4h,-0.0909439370445583,40,-0.085054151193688,0.53,200
SOL/USDT:USDT,1h,-0.2653454329448345,110,-0.3396948543915001,0.14,200
SOL/USDT:USDT,15m,-0.6497452902942358,409,-0.7275365946632627,0.075,200
